data/id,children/0/data/id,children/1/data/id,children/2/data/id,children/3/data/id,children/4/data/id,children/5/data/id,children/6/data/id,children/7/data/id,children/8/data/id,children/9/data/id,children/10/data/id,children/0/children/0/data/id,children/0/children/1/data/id,children/0/children/2/data/id,children/0/children/3/data/id,children/0/children/4/data/id,children/0/children/5/data/id,children/0/children/6/data/id,children/0/children/7/data/id,children/0/children/8/data/id,children/0/children/9/data/id,children/0/children/10/data/id,children/0/children/11/data/id,children/0/children/12/data/id,children/0/children/13/data/id,children/0/children/14/data/id,children/0/children/15/data/id,children/0/children/16/data/id,children/0/children/17/data/id,children/1/children/0/data/id,children/1/children/1/data/id,children/1/children/2/data/id,children/1/children/3/data/id,children/1/children/4/data/id,children/1/children/5/data/id,children/1/children/6/data/id,children/2/children/0/data/id,children/2/children/1/data/id,children/2/children/2/data/id,children/2/children/3/data/id,children/3/children/0/data/id,children/3/children/1/data/id,children/3/children/2/data/id,children/3/children/3/data/id,children/4/children/0/data/id,children/4/children/1/data/id,children/4/children/2/data/id,children/4/children/3/data/id,children/4/children/4/data/id,children/4/children/5/data/id,children/4/children/6/data/id,children/4/children/7/data/id,children/4/children/8/data/id,children/5/children/0/data/id,children/5/children/1/data/id,children/5/children/2/data/id,children/5/children/3/data/id,children/5/children/4/data/id,children/5/children/5/data/id,children/5/children/6/data/id,children/5/children/7/data/id,children/5/children/8/data/id,children/6/children/0/data/id,children/6/children/1/data/id,children/6/children/2/data/id,children/6/children/3/data/id,children/6/children/4/data/id,children/7/children/0/data/id,children/7/children/1/data/id,children/7/children/2/data/id,children/7/children/3/data/id,children/7/children/4/data/id,children/7/children/5/data/id,children/7/children/6/data/id,children/7/children/7/data/id,children/7/children/8/data/id,children/7/children/9/data/id,children/7/children/10/data/id,children/8/children/0/data/id,children/8/children/1/data/id,children/8/children/2/data/id,children/8/children/3/data/id,children/9/children/0/data/id,children/9/children/1/data/id,children/10/children/0/data/id
Deep Silver,Action,Platform,Role-Playing,Shooter,Simulation,,,,,,,Saints Row: Gat out of Hell,Dead Island Definitive Collection,Agents of Mayhem,Saints Row IV,,,,,,,,,,,,,,,Mighty No. 9,,,,,,,Valkyria: Azure Revolution,Wasteland 2,Kingdom Come: Deliverance,,Homefront: The Revolution,METRO 2033,,,Cities: Skylines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disney Interactive Studios,Action,Action-Adventure,Music,,,,,,,,,Disney Infinity 3.0,,,,,,,,,,,,,,,,,,Disney Infinity 2.0: Marvel Super Heroes,,,,,,,Fantasia: Music Evolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EA Sports,Sports,,,,,,,,,,,NBA Live 14,NBA Live 16,NBA Live 18,NHL 15,NHL 16,NHL 17,NHL 18,EA Sports UFC 2,EA Sports UFC 3,Madden NFL 15,Madden NFL 16,Madden NFL 17,Madden NFL 18,Madden NFL 25,FIFA Soccer 14,FIFA 15,FIFA 16,FIFA 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electronic Arts,Action,Fighting,Platform,Racing,Role-Playing,Shooter,Simulation,Sports,,,,A Way Out,,,,,,,,,,,,,,,,,,EA Sports UFC,,,,,,,Mirror's Edge 2,,,,Need for Speed Rivals,Need for Speed: Payback,Need for Speed (2015),,Mass Effect: Andromeda,Dragon Age III: Inquisition,,,,,,,,Plants vs Zombies: Garden Warfare,Plants vs. Zombies: Garden Warfare 2,Battlefield: Hardline,Battlefield 1,Battlefield 4,Star Wars Battlefront (2015),Star Wars Battlefront II (2017),Titanfall,Titanfall 2,The Sims 4,,,,,NBA Live 15,Rory McIlroy PGA Tour,FIFA 17,,,,,,,,,,,,,,,
Focus Home Interactive,Action,Adventure,Role-Playing,Simulation,,,,,,,,Styx: Shards of Darknes,,,,,,,,,,,,,,,,,,Sherlock Holmes: Crimes & Punishments,,,,,,,The Technomancer,Divinity: Original Sin,Vampyr,,Le Tour de France 2017,Spintires: MudRunner,Farming Simulator 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameMill,Racing,Shooter,Simulation,,,,,,,,,Monster Jam: Crush It,,,,,,,,,,,,,,,,,,Big Buck Hunter Arcade,,,,,,,Rapala Fishing Pro Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gearbox Software,Action,Action-Adventure,Shooter,,,,,,,,,Hello Neighbor,Fortnite,,,,,,,,,,,,,,,,,We Happy Few,,,,,,,Bulletstorm: Full Clip Edition,Duke Nukem 3D: 20th Anniversary World Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalypso Media,Action,Adventure,Puzzle,Simulation,Strategy,,,,,,,Vikings: Wolves of Midgard,,,,,,,,,,,,,,,,,,The Pillars of the Earth,,,,,,,The Inner World: The Last Wind Monk,,,,Tropico 5,,,,Shadow Tactics: Blades of the Shogun,Dungeons 3,Blackguards 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koch Media,Action,Racing,Simulation,Sports,,,,,,,,The Surge,,,,,,,,,,,,,,,,,,MotoGP 17,F1 2017,,,,,,Goat Simulator,Farming Simulator 2015,,,Rugby 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konami Digital Entertainment,Action,Action-Adventure,Sports,,,,,,,,,Metal Gear Survive,Metal Gear Solid V: The Definitive Experience,Metal Gear Solid V: The Phantom Pain,,,,,,,,,,,,,,,,Metal Gear Solid: Ground Zeroes,,,,,,,Pro Evolution Soccer 2015,Pro Evolution Soccer 2016,Pro Evolution Soccer 2017,Pro Evolution Soccer 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum Games,Action,Racing,Shooter,Sports,,,,,,,,Troll and I,Extinction,Cartoon Network Battle Crashers,,,,,,,,,,,,,,,,Road Rage,,,,,,,Dead Alliance,,,,Golf Club 2,Mark McMorris Infinite Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microids,Adventure,,,,,,,,,,,Syberia III,Agatha Christie's The ABC Murders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft Studios,Action,Action-Adventure,Adventure,Fighting,Misc,Platform,Racing,Shooter,Simulation,Sports,Strategy,Quantum Break,Sunset Overdrive,Ryse,Dead Rising 3,,,,,,,,,,,,,,,Disneyland Adventures,State of Decay,ReCore,Dead Rising 4,Sea of Thieves,,,Rush: A Disney Pixar Adventure,,,,Killer Instinct (2013),,,,Project Spark (Working Title),Rare Replay,MineCraft,,,,,,,Super Lucky's Tale,,,,,,,,,Forza Horizon 2,Forza Horizon 3,Forza Motorsport 5,Forza Motorsport 6,Forza Motorsport 7,PlayerUnknown's Battlegrounds,Gears of War 4,Gears of War: Ultimate Edition,Halo: The Master Chief Collection,Halo 5: Guardians,,,,,,,ScreamRide,Zoo Tycoon (2013),,,Kinect Sports Rivals,,Halo Wars 2
Milestone S.r.l,Racing,,,,,,,,,,,S?bastien Loeb Rally Evo,Ride 2,MotoGP 15,Monster Energy Supercross - The Official Videogame,MXGP 2,Ride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB.com,Sports,,,,,,,,,,,R.B.I. Baseball 2016,R.B.I. Baseball 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nighthawk Interactive,Puzzle,Racing,,,,,,,,,,Marvel Pinball: Epic Collection Volume 1,,,,,,,,,,,,,,,,,,ATV Renegades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordic Games,Action-Adventure,Sports,Strategy,,,,,,,,,Darksiders II,,,,,,,,,,,,,,,,,,MX vs. ATV Supercross Encore,,,,,,,Battle Worlds: Kronos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQube,Fighting,Racing,,,,,,,,,,BlazBlue: Chrono Phantasma Extend,,,,,,,,,,,,,,,,,,Moto Racer 4,WRC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebellion Developments,Shooter,,,,,,,,,,,Zombie Army Trilogy,Sniper Elite 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockstar Games,Action,Action-Adventure,Adventure,,,,,,,,,Grand Theft Auto V,,,,,,,,,,,,,,,,,,Red Dead Redemption 2,,,,,,,L.A. Noire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sega,Adventure,Platform,,,,,,,,,,Alien: Isolation,,,,,,,,,,,,,,,,,,Sonic Mania,Sonic Forces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soedesco,Action,Shooter,Simulation,,,,,,,,,Pharaonic,,,,,,,,,,,,,,,,,,Ziggurat,,,,,,,Real Farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sold Out,Action,Platform,Strategy,,,,,,,,,Overcooked,The Escapists 2,,,,,,,,,,,,,,,,,Yooka-Laylee,,,,,,,Aven Colony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square Enix,Action,Action-Adventure,Adventure,Role-Playing,,,,,,,,Hitman (2016),Thief 4,,,,,,,,,,,,,,,,,Murdered: Soul Suspect,Sleeping Dogs,Tomb Raider (2013),Just Cause 3,,,,Life is Strange,Rise of the Tomb Raider,,,Lords of the Fallen,Final Fantasy Type-0,Final Fantasy XV,Deus Ex: Mankind Divided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Techland,Role-Playing,Simulation,,,,,,,,,,Torment: Tides of Numenera,,,,,,,,,,,,,,,,,,Pure Farming 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecmo Koei,Action,Fighting,,,,,,,,,,Warriors Orochi 3,Arslan: The Warriors of Legend,Dynasty Warriors 8: Empires,Bladestorm: Nightmare,Attack on Titan (KOEI),,,,,,,,,,,,,,Dead or Alive 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telltale Games,Action,Adventure,Misc,,,,,,,,,7 Days to Die,,,,,,,,,,,,,,,,,,Back to the Future: The Game,Game of Thrones (Telltale),Batman: The Enemy Within,Batman: A Telltale Game Series,The Wolf Among Us,The Walking Dead: Season One,Minecraft: Story Mode - Season Two,The Walking Dead: Season Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THQ Nordic,Action,Action-Adventure,Adventure,Racing,Role-Playing,Simulation,Strategy,,,,,Sine Mora,Darksiders III,,,,,,,,,,,,,,,,,Darksiders: Warmastered Edition,,,,,,,The Town of Light,Black Mirror,,,Baja: Edge of Control HD,MX vs ATV Supercross Encore 2017 Track Edition,,,The Dwarves,Elex,Battle Chasers: Nightwar,,,,,,,This Is The Police,,,,,,,,,Lock's Quest,,,,,,,,,,,,,,,,,,,,,,
Tru Blu Entertainment,Sports,,,,,,,,,,,Rugby League Live 3,Rugby League Live 4,Don Bradman Cricket 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubisoft,Action,Action-Adventure,Fighting,Misc,Music,Platform,Racing,Role-Playing,Shooter,Sports,,Assassin's Creed Chronicles,Assassin's Creed The Ezio Collection,Assassin's Creed Syndicate,Assassin's Creed IV: Black Flag,Assassin's Creed Origins,Assassin's Creed: Unity,ZombiU,Toy Soldiers: War Chest,For Honor,Watch Dogs 2,Far Cry 5,,,,,,,,Far Cry: Primal,Watch Dogs,,,,,,Fighter Within,,,,Rabbids Invasion: The Interactive TV Show,Hasbro Family Fun Pack Conquest Edition,Hasbro Family Fun Pack,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,Just Sing,Just Dance: Disney Party 2,Just Dance 2014,Just Dance 2015,Just Dance 2016,Just Dance 2017,Just Dance 2018,Rocksmith 2014,Rocksmith 2014 Edition Remastered,Rayman Legends,,,,,,,,,The Crew,The Crew 2,The Crew: Wild Run,TrackMania Turbo,Trials Fusion,South Park: The Fractured But Whole,,,,,,,,,,,Tom Clancy's Ghost Recon Wildlands,Tom Clancy's The Division,Tom Clancy's Rainbow Six: Siege,Far Cry 4,Shape Up,Steep,
Warner Bros. Interactive Entertainment,Action,Action-Adventure,Adventure,Fighting,Misc,Platform,Racing,,,,,Outlast Trinity,Batman: Return to Arkham,Batman: Arkham Knight,Mad Max (2013),Middle-Earth: Shadow of War,Middle-Earth: Shadow of Mordor,Dying Light,The Lego Ninjago Movie Videogame,Lego Marvel Super Heroes,Lego Batman 3: Beyond Gotham,LEGO Marvel's Avengers,LEGO Marvel Super Heroes 2,LEGO Dimensions,LEGO Jurassic World,,,,,LEGO The Hobbit,The LEGO Movie Videogame,Lego Star Wars: The Force Awakens,,,,,Marvel's Guardians of the Galaxy: The Telltale Series,The Walking Dead: A Telltale Series Collection,The Walking Dead - The Telltale Series: A New Frontier,,,,,,Injustice 2,Mortal Kombat X,,,,,,,,LEGO Worlds,,,,,,,,,LEGO City Undercover,,,,,Cars 3: Driven to Win,,,,,,,,,,,,,,,,,
